CRP-File ,CALID     ,Calibration Signature           ,Software                             
A138E0107,A138E0107 ,A138E0107       12-07-2020 10:25,T6-EXIGE-430CUP-V000D 26/11/2020V0003
A138E0112,A138E0112 ,A138E0112       04-30-2021 11:47,T6-EXIGE-430CUP-V000D 26/11/2020V0003
B138E0081,B138E0081 ,B138E0081       03-09-2018 11:24,T6-V000B 08/06/2017 Lotus Eng        
D138E0009,D138E0009 ,D138E0009       04-22-2013 10:13,T6-V000D  04/03/2013 Lotus Eng       
B138E0069,B138E0069 ,B138E0069       03-09-2018 11:10,T6-V000J 26/01/2017 Lotus Eng        
F138E0009,F138E0009 ,F138E0009       02-19-2014 10:10,T6-V000K 18/02/2014 Lotus Eng        
P138E0009,P138E0009 ,P138E0009       04-27-2017 15:15,T6-V000S 27/04/2017 Lotus Eng        
C138E0098,C138E0098 ,C138E0098        03-25-2019 9:19,T6-V000U 28/08/2018 Lotus Eng        
D138E0098,D138E0098 ,D138E0098       03-09-2020 16:14,T6-V000U 28/08/2018 Lotus Eng        
C132E0044,C132E0044 ,T6A0B5F02       03-23-2011 17:06,T6-V00A0  23/03/2011 Lotus Eng       
H132E0009,H132E0009 ,T6A0B5E02       03-23-2011 16:25,T6-V00A0  23/03/2011 Lotus Eng       
C132E0099,C132E0099 ,T6EGLALA1FS01   11-14-2012 16:30,T6-V00AL 19/10/2012 Lotus Eng        
C132E0101,C132E0101 ,T6EGLALA1F01    11-15-2012 16:48,T6-V00AL 19/10/2012 Lotus Eng        
G132E0075,G132E0075 ,T6EGLALA 11-14-2012 15:41       ,T6-V00AL 19/10/2012 Lotus Eng        
K132E0072,K132E0072 ,T6EGLALA1E01_11 11-14-2012 16:12,T6-V00AL 19/10/2012 Lotus Eng        
C132E0130,C132E0130 ,C132E0130       04-29-2013 14:14,T6-V00AY 26/04/2013 Lotus Eng        
C132E0132,C132E0132 ,C132E0132       04-29-2013 14:37,T6-V00AY 26/04/2013 Lotus Eng        
B132E0143,B132E0143 ,B132E0143       09-02-2013 18:52,T6-V00BF 27/08/2013 Lotus Eng        
B132E0145,B132E0145 ,B132E0145       09-04-2013 16:32,T6-V00BF 27/08/2013 Lotus Eng        
E132E0092,E132E0092 ,E132E0092       09-02-2013 18:57,T6-V00BF 27/08/2013 Lotus Eng        
E132E0096,E132E0096 ,E132E0096       09-02-2013 18:55,T6-V00BF 27/08/2013 Lotus Eng        
B132E0090,B132E0090 ,B132E0090       03-09-2015 11:58,T6-V00BU 18/12/2014 Lotus Eng        
B132E0091,B132E0091 ,B132E0091       03-09-2015 11:45,T6-V00BU 18/12/2014 Lotus Eng        
D132E0044,D132E0044 ,D132E0044       03-09-2015 12:11,T6-V00BU 18/12/2014 Lotus Eng        
E132E0079,E132E0079 ,E132E0079       03-16-2015 17:34,T6-V00BU 18/12/2014 Lotus Eng        
J132E0009,J132E0009 ,J132E0009       03-09-2015 12:17,T6-V00BU 18/12/2014 Lotus Eng        
B132E0197,B132E0197 ,B132E0197        03-06-2015 8:20,T6-V00BU 18/12/2014 Lotus Eng        
G132E0143,G132E0143 ,G132E0143        03-09-2015 8:38,T6-V00BU 18/12/2014 Lotus Eng        
H132E0101,H132E0101 ,H132E0101        03-09-2015 9:56,T6-V00BU 18/12/2014 Lotus Eng        
H132E0130,H132E0130 ,H132E0130        03-09-2015 8:47,T6-V00BU 18/12/2014 Lotus Eng        
L132E0072,L132E0072 ,L132E0072       03-09-2015 11:42,T6-V00BU 18/12/2014 Lotus Eng        
P132E0092,P132E0092 ,P132E0092       08-11-2016 18:47,T6-V00BU 18/12/2014 Lotus Eng        
C132E0077,C132E0077 ,C132E0077       02-18-2015 13:43,T6-V00BU 18/12/2014 Lotus Eng        
H132E0075,H132E0075 ,H132E0075       02-18-2015 13:45,T6-V00BU 18/12/2014 Lotus Eng        
B132E0195,B132E0195 ,B132E0195       02-18-2015 14:10,T6-V00BU 18/12/2014 Lotus Eng        
G132E0145,G132E0145 ,G132E0145       02-18-2015 14:00,T6-V00BU 18/12/2014 Lotus Eng        
H132E0099,H132E0099 ,H132E0099       02-18-2015 13:54,T6-V00BU 18/12/2014 Lotus Eng        
H132E0132,H132E0132 ,H132E0132       02-18-2015 13:57,T6-V00BU 18/12/2014 Lotus Eng        
R132E0096,R132E0096 ,R132E0096       11-22-2016 12:32,T6-V00BX 24/11/2016 Lotus Eng        
B132E0077,B132E0077 ,T6EGLW001FS01   04-28-2011 12:18,T6-V00W0 21/04/2011 Lotus Eng        
D132E0079,D132E0079 ,T6J0C3F02       03-15-2011 09:47,T6-V0J0C  08/02/2011 Lotus Eng       
A132E0090,A132E0090 ,T6J0C4E03       03-23-2011 17:24,T6-V0J0C  23/03/2011 Lotus Eng       
A132E0091,A132E0091 ,T6J0C4F03       03-23-2011 17:20,T6-V0J0C  23/03/2011 Lotus Eng       
